15033|21251|105.00|"1970-09-14"
7898|147613|96.29|"2019-10-17"
17207|126816|111.50|"2007-01-13"
23648|36477|77.32|"2017-11-07"
18550|93834|80.52|"2017-03-25"
5467|119726|88.41|"2014-05-22"
21629|197188|79.12|"1998-01-19"
511|201111|110.72|"1978-05-28"
8471|83901|23.35|"2001-03-05"
15332|158829|113.97|"1983-08-23"
22062|26171|38.46|"1970-10-03"
11095|96393|42.30|"1972-09-11"
7055|291|90.47|"2016-12-03"
3702|11173|80.83|"1986-06-19"
8327|99990|107.07|"2001-05-30"
21744|246037|86.77|"1988-06-11"
13429|73721|58.59|"1999-07-22"
14335|230399|63.67|"1979-12-13"
13636|66387|116.20|"1979-05-27"
23584|76941|113.93|"2014-08-09"
23712|76957|61.40|"2008-04-29"
3448|76257|74.98|"2003-03-05"
9794|162986|84.19|"1971-06-27"
8525|58543|46.28|"2021-07-01"
6889|17908|30.37|"1991-08-06"
20398|85643|92.85|"1990-02-28"
19297|243476|21.73|"2014-09-23"
17221|37285|53.12|"1987-06-20"
811|50410|98.67|"2010-02-07"
10417|99870|57.57|"1996-06-20"
13015|11795|112.84|"2023-03-22"
17606|170997|62.30|"1995-10-17"
22002|137663|30.41|"1988-11-22"
1517|154889|33.79|"1971-07-13"
9172|15866|66.53|"1995-12-21"
8694|231255|68.06|"1983-04-24"
17434|215242|15.37|"2005-10-07"
18525|95784|99.75|"1985-11-10"
10665|212177|85.60|"2010-03-02"
3450|149235|70.98|"1970-07-30"
9994|242924|101.30|"1988-09-07"
10110|27794|76.46|"1976-04-14"
22299|126452|61.23|"1976-11-15"
5689|130729|105.22|"1980-04-10"
10441|210928|72.89|"2009-01-25"
2128|30765|44.94|"1986-10-22"
2320|132178|19.24|"2014-03-17"
5513|90640|67.19|"2017-02-21"
11338|72213|85.07|"2016-05-08"
3150|98107|62.34|"1987-08-22"
4401|29896|91.97|"1979-07-31"
3593|196281|68.74|"1986-04-16"
12970|46359|83.65|"1988-01-01"
7160|131677|91.80|"1978-06-19"
12040|146981|101.12|"2014-01-22"
15622|59514|15.07|"2003-10-11"
12062|41261|42.64|"1984-12-19"
9240|121565|66.08|"2008-06-16"
14444|12698|74.47|"2010-09-26"
17800|145767|101.39|"1970-04-10"
11399|92697|54.13|"1989-05-18"
16325|10793|33.72|"1997-04-04"
17663|110015|63.41|"1975-06-23"
7335|1393|92.29|"1974-01-11"
12119|129724|24.46|"1992-06-20"
21542|130364|71.50|"1997-01-28"
10926|195830|20.56|"2010-01-16"
19440|135428|65.46|"2003-07-22"
7159|170271|107.34|"2008-01-14"
15480|149049|48.18|"2015-03-01"
16488|4484|21.61|"2006-07-07"
19867|164293|25.97|"1978-08-16"
14049|216902|93.52|"1978-06-16"
19455|157515|21.14|"2004-02-20"
19378|216234|87.17|"2021-04-05"
11531|195115|23.75|"2002-04-24"
2883|62429|117.07|"1997-04-19"
7202|209982|119.60|"1995-05-13"
16800|94444|94.94|"2002-04-26"
20680|219736|87.25|"1986-12-14"
17181|82931|96.19|"2007-09-26"
735|149957|110.02|"1991-03-09"
3049|70118|114.14|"1984-05-08"
12781|75658|38.40|"2018-08-03"
23013|116007|97.12|"2005-03-26"
24799|26541|53.69|"1970-09-18"
18066|82348|90.02|"1995-04-17"
5502|177695|72.62|"2001-10-27"
20485|21006|61.11|"1974-08-06"
20004|31386|81.23|"1977-12-23"
15307|11221|17.00|"1985-07-08"
19389|114396|41.24|"2013-09-30"
5632|152205|25.19|"2008-01-23"
17320|12619|117.16|"2004-02-11"
9555|51970|112.26|"2005-12-23"
21230|18721|62.27|"2008-05-07"
19253|33553|77.82|"1970-03-28"
24332|195413|27.03|"1985-09-13"
2621|55328|66.61|"2021-04-23"
10331|165096|97.21|"1985-02-12"
4189|171164|70.67|"1990-07-19"
6284|118428|72.49|"1995-10-18"
10302|74424|85.95|"1990-09-04"
16237|162834|18.35|"2007-02-21"
718|230382|46.42|"1982-07-15"
15021|15398|15.12|"1970-04-27"
16745|25670|57.44|"2001-12-25"
7090|236851|95.43|"1983-07-10"
17063|210270|116.16|"1972-10-14"
17831|213358|88.00|"1995-10-02"
18336|2347|64.03|"2007-03-14"
21570|160893|41.97|"2017-01-03"
9190|149043|17.43|"2010-06-21"
12117|177684|91.87|"1976-12-16"
14219|72224|40.47|"2002-12-08"
17544|215816|119.81|"2011-09-03"
4861|132353|102.43|"1991-02-20"
1239|60125|93.12|"2021-11-03"
948|61004|101.00|"2007-08-23"
16084|215137|95.84|"2020-01-13"
22176|41500|63.59|"2016-04-05"
1020|176681|21.93|"1987-02-02"
21907|92206|70.19|"2021-04-08"
8554|76444|115.35|"1971-08-29"
18158|71211|41.57|"1994-03-07"
2981|219771|27.77|"1983-12-04"
12945|158108|62.30|"2018-11-16"
7298|146575|47.37|"2008-06-12"
7897|45910|106.01|"1999-03-06"
6371|60647|117.21|"1988-06-22"
8561|142592|100.84|"2010-03-05"
2313|65801|39.60|"1979-06-18"
14832|168257|113.95|"1995-06-08"
5943|101279|18.33|"1988-07-14"
12425|124202|64.04|"1978-07-19"
14268|209430|80.19|"2010-07-18"
19757|135827|35.26|"2001-03-01"
14843|35560|105.20|"2012-11-20"
4097|80024|80.79|"2015-06-30"
2816|31300|68.30|"2008-11-13"
17957|112935|55.52|"1974-05-01"
22517|119750|73.64|"1992-06-20"
18469|45879|57.25|"1978-11-18"
8687|136526|55.12|"2005-09-02"
1379|245310|65.77|"2022-09-28"
16217|5453|119.03|"1981-01-20"
18545|30211|93.54|"1980-03-17"
20265|228654|47.88|"1992-10-20"
17229|136281|24.70|"1991-11-02"
19236|249031|68.24|"1988-06-18"
6297|186040|85.11|"2018-05-29"
2083|114969|50.28|"1996-01-05"
12859|8648|21.94|"2018-01-11"
18737|201494|71.42|"1971-01-28"
24852|44470|49.58|"1985-02-09"
16633|109903|96.63|"2000-07-06"
11777|155687|76.59|"1983-05-04"
10730|138250|58.54|"1988-10-08"
2853|53754|26.93|"2021-05-21"
19314|240503|56.96|"1988-05-27"
20242|96994|72.57|"1971-09-24"
16027|14181|46.75|"1993-10-25"
16702|177119|58.99|"2018-07-28"
